City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,Lazaro Cardenas,MX,2021-04-06 01:39:58,17.9583,-102.2,77.14,77,0,4.99
112,Bredasdorp,ZA,2021-04-06 01:39:58,-34.5322,20.0403,59.0,94,100,9.22
113,Chuy,UY,2021-04-06 01:39:58,-33.6971,-53.4616,68.67,89,36,9.55
114,Katherine,AU,2021-04-06 01:39:59,-14.4667,132.2667,86.0,42,0,5.75
115,Coihaique,CL,2021-04-06 01:39:59,-45.5752,-72.0662,57.2,62,90,5.75
116,Raudeberg,NO,2021-04-06 01:39:59,61.9875,5.1352,35.01,84,100,37.16
117,La Tuque,CA,2021-04-06 01:39:59,47.4334,-72.7824,44.6,36,97,8.05
118,Macomb,US,2021-04-06 01:40:00,40.4592,-90.6718,69.8,49,1,9.22
119,Hithadhoo,MV,2021-04-06 01:40:00,-0.6,73.0833,83.12,71,39,13.2
120,Surt,LY,2021-04-06 01:40:00,31.2089,16.5887,61.18,79,97,23.4
121,Walvis Bay,NA,2021-04-06 01:40:01,-22.9575,14.5053,59.0,94,9,2.3
122,Shimoda,JP,2021-04-06 01:40:01,34.6667,138.95,55.4,62,20,24.16
123,Kodiak,US,2021-04-06 01:40:01,57.79,-152.4072,39.2,33,1,24.16
124,Ionia,US,2021-04-06 01:40:04,42.9873,-85.0711,60.01,76,1,8.05
125,Madoc,CA,2021-04-06 01:40:04,44.5084,-77.4745,44.01,70,20,5.57
126,Muroran,JP,2021-04-06 01:40:04,42.3172,140.9881,44.6,65,40,18.41
127,Veraval,IN,2021-04-06 01:40:05,20.9,70.3667,78.51,68,1,10.31
128,Adelaide,AU,2021-04-06 01:38:18,-34.9333,138.6,79.0,52,0,8.05
129,Dabat,ET,2021-04-06 01:40:05,12.9842,37.765,60.96,51,99,5.3
130,Provideniya,RU,2021-04-06 01:40:05,64.3833,-173.3,5.0,72,90,22.37
131,Kon Tum,VN,2021-04-06 01:40:05,14.35,108.0,84.25,46,22,5.32
132,Igbo Ora,NG,2021-04-06 01:40:06,7.4333,3.2833,77.92,85,8,5.3
133,Acapulco,MX,2021-04-06 01:40:06,16.8634,-99.8901,82.4,69,20,8.05
134,Berlevag,NO,2021-04-06 01:40:06,70.8578,29.0864,34.9,94,100,16.64
135,Araouane,ML,2021-04-06 01:40:07,18.9048,-3.5265,78.85,11,34,9.64
136,Saint George,US,2021-04-06 01:37:08,37.1041,-113.5841,82.4,6,1,17.27
137,Calama,CL,2021-04-06 01:40:07,-22.4667,-68.9333,62.6,42,0,10.36
138,Narrabri,AU,2021-04-06 01:40:07,-30.3167,149.7833,77.0,50,90,11.5
139,Naze,JP,2021-04-06 01:40:08,28.3667,129.4833,71.6,60,40,9.22
140,Joshimath,IN,2021-04-06 01:40:08,30.5667,79.5667,57.58,69,83,1.16
141,Nishihara,JP,2021-04-06 01:40:08,26.1842,127.7558,71.6,60,20,19.57
142,Lipari,IT,2021-04-06 01:40:09,38.4674,14.954,55.0,68,0,12.88
143,Wamba,NG,2021-04-06 01:40:09,8.9333,8.6,79.0,35,62,2.66
144,Nuuk,GL,2021-04-06 01:40:09,64.1835,-51.7216,35.6,87,90,24.16
145,Lethem,GY,2021-04-06 01:40:10,3.3803,-59.7968,78.13,81,100,9.24
146,Castro,BR,2021-04-06 01:40:10,-24.7911,-50.0119,57.38,97,71,6.02
147,Ponta Do Sol,PT,2021-04-06 01:40:10,32.6667,-17.1,57.0,58,6,5.01
148,Krasnoselkup,RU,2021-04-06 01:40:11,65.7,82.4667,30.92,91,100,9.86
149,Yulara,AU,2021-04-06 01:40:11,-25.2406,130.9889,80.6,26,0,12.66
150,Lasa,IT,2021-04-06 01:40:11,46.6166,10.7002,39.99,80,40,8.05
151,Nikolskoye,RU,2021-04-06 01:40:11,59.7035,30.7861,32.0,93,75,4.47
152,Nome,US,2021-04-06 01:38:59,64.5011,-165.4064,5.0,78,90,16.11
153,Lata,PT,2021-04-06 01:40:12,40.1629,-8.3327,55.99,88,6,1.01
154,Dubbo,AU,2021-04-06 01:40:12,-32.25,148.6167,77.0,50,0,20.71
155,Abbeville,FR,2021-04-06 01:40:12,50.1,1.8333,39.2,48,0,16.11
156,Zabid,YE,2021-04-06 01:40:13,14.1951,43.3152,76.55,72,4,1.23
157,San Cristobal,VE,2021-04-06 01:40:13,7.7669,-72.225,80.6,57,75,6.91
158,Pevek,RU,2021-04-06 01:38:37,69.7008,170.3133,-8.03,92,98,4.97
159,Shitanjing,CN,2021-04-06 01:40:14,39.2342,106.3439,46.17,70,49,6.71
160,Hengshui,CN,2021-04-06 01:40:14,37.7322,115.7011,59.31,31,70,5.03
161,Svetlogorsk,BY,2021-04-06 01:40:14,52.6333,29.7333,39.63,71,100,12.53
162,Ulladulla,AU,2021-04-06 01:40:14,-35.35,150.4667,77.0,61,75,6.91
163,Vilyuysk,RU,2021-04-06 01:40:15,63.7553,121.6247,2.43,86,87,1.88
164,Nemuro,JP,2021-04-06 01:40:15,43.3236,145.575,42.8,33,0,4.61
165,Calbuco,CL,2021-04-06 01:40:15,-41.768,-73.1273,62.6,67,90,18.41
166,Cockburn Town,TC,2021-04-06 01:40:16,21.4612,-71.1419,73.76,65,100,17.58
167,Kuvandyk,RU,2021-04-06 01:40:16,51.4781,57.3552,32.63,98,100,10.74
168,Talnakh,RU,2021-04-06 01:39:30,69.4865,88.3972,25.97,96,100,9.06
169,Kiama,AU,2021-04-06 01:35:55,-34.6833,150.8667,77.0,81,44,1.01
170,Oranjemund,NA,2021-04-06 01:40:16,-28.55,16.4333,60.58,88,100,14.72
171,Goderich,CA,2021-04-06 01:40:17,43.7501,-81.7165,48.2,71,58,9.22
172,Neuquen,AR,2021-04-06 01:39:26,-38.9516,-68.0591,76.37,46,100,5.3
173,Engenheiro Beltrao,BR,2021-04-06 01:40:17,-23.7972,-52.2692,73.4,60,0,10.36
174,Grindavik,IS,2021-04-06 01:40:17,63.8424,-22.4338,26.6,86,75,8.05
175,Ambanja,MG,2021-04-06 01:40:18,-13.6833,48.45,74.03,92,100,3.56
176,Gizo,SB,2021-04-06 01:40:18,-8.103,156.8419,84.45,72,92,4.7
177,Pangnirtung,CA,2021-04-06 01:38:26,66.1451,-65.7125,7.34,97,100,1.45
178,Ostrovnoy,RU,2021-04-06 01:40:18,68.0531,39.5131,35.8,86,100,25.41
179,Necochea,AR,2021-04-06 01:40:19,-38.5473,-58.7368,64.99,89,97,1.99
180,Sakaiminato,JP,2021-04-06 01:40:19,35.55,133.2333,57.2,54,75,13.8
181,Mahmudabad,IN,2021-04-06 01:40:19,27.3,81.1167,73.4,56,31,3.44
182,Wittingen,DE,2021-04-06 01:40:20,52.7269,10.7361,30.2,86,20,8.05
183,Pisco,PE,2021-04-06 01:38:58,-13.7,-76.2167,69.8,78,0,13.8
184,Hermanus,ZA,2021-04-06 01:40:20,-34.4187,19.2345,60.01,89,100,4.0
185,Havre-Saint-Pierre,CA,2021-04-06 01:40:20,50.2334,-63.5986,42.8,93,90,11.5
186,Plettenberg Bay,ZA,2021-04-06 01:40:21,-34.0527,23.3716,60.37,87,99,11.43
187,Mandal,IN,2021-04-06 01:40:21,25.45,74.5667,81.66,23,3,13.47
188,Saskylakh,RU,2021-04-06 01:38:42,71.9167,114.0833,-0.09,86,100,10.36
189,Huntington,US,2021-04-06 01:37:31,38.4193,-82.4452,68.0,32,1,4.61
190,Kloulklubed,PW,2021-04-06 01:40:21,7.0419,134.2556,86.0,70,75,5.75
191,Yambio,SS,2021-04-06 01:40:22,4.5721,28.3955,70.61,77,82,6.02
192,Jiangyan,CN,2021-04-06 01:40:22,32.5061,120.1428,59.9,49,72,5.17
193,Amet,IN,2021-04-06 01:40:22,25.3,73.9333,78.37,26,0,13.11
194,Mantua,IT,2021-04-06 01:40:23,45.1667,10.7833,48.99,71,40,4.61
195,Iqaluit,CA,2021-04-06 01:40:23,63.7506,-68.5145,19.4,86,75,5.75
196,Fenoarivo Atsinanana,MG,2021-04-06 01:40:23,-17.3667,49.4167,75.72,90,97,3.74
197,Carnarvon,AU,2021-04-06 01:38:12,-24.8667,113.6333,80.6,57,50,14.97
198,Japura,ID,2021-04-06 01:40:24,-0.3167,102.35,82.15,78,100,2.42
199,Kaeo,NZ,2021-04-06 01:40:24,-35.1,173.7833,75.0,67,34,8.01
200,Hadishahr,AZ,2021-04-06 01:40:24,38.8431,45.6635,51.8,58,40,9.22
201,Qurayyat,SA,2021-04-06 01:40:25,31.3318,37.3428,53.6,40,0,2.3
202,Santa Isabel,BR,2021-04-06 01:38:08,-23.3156,-46.2214,68.0,88,20,3.44
203,Wang Saphung,TH,2021-04-06 01:40:25,17.301,101.7685,82.99,88,75,4.61
204,Ilulissat,GL,2021-04-06 01:40:25,69.2167,-51.1,17.6,86,90,2.3
205,Ouango,CF,2021-04-06 01:40:26,4.3133,22.5552,71.76,61,73,0.25
206,Longyearbyen,SJ,2021-04-06 01:40:26,78.2186,15.6401,12.2,62,40,20.71
207,Yar-Sale,RU,2021-04-06 01:40:26,66.8333,70.8333,30.31,98,100,9.69
208,Isangel,VU,2021-04-06 01:40:26,-19.55,169.2667,81.54,56,100,11.54
209,Cap Malheureux,MU,2021-04-06 01:40:27,-19.9842,57.6142,79.0,78,100,1.01
210,Tiznit,MA,2021-04-06 01:39:12,29.5833,-9.5,56.28,81,100,2.68
211,Kurumkan,RU,2021-04-06 01:40:27,54.3,110.3,29.61,63,32,1.45
212,Marawi,PH,2021-04-06 01:39:57,7.9986,124.2928,82.0,80,100,4.0
213,Marshall,US,2021-04-06 01:40:28,34.3834,-86.3333,62.6,45,1,3.65
214,Zambezi,ZM,2021-04-06 01:40:28,-13.5432,23.1047,59.97,77,67,5.21
215,Portland,US,2021-04-06 01:36:27,45.5234,-122.6762,59.0,39,5,1.99
216,Zamora,EC,2021-04-06 01:40:28,-4.0692,-78.9567,66.72,99,83,0.81
217,Sept-Iles,CA,2021-04-06 01:40:29,50.2001,-66.3821,42.8,100,90,6.91
218,Bengkulu,ID,2021-04-06 01:40:29,-3.8004,102.2655,79.38,78,100,1.88
219,Mitsamiouli,KM,2021-04-06 01:40:29,-11.3847,43.2844,82.0,72,100,3.74
220,Akhmim,EG,2021-04-06 01:40:30,26.5622,31.745,62.6,23,0,4.61
221,Barranca,PE,2021-04-06 01:40:30,-10.75,-77.7667,70.7,80,86,6.55
222,Bethel,US,2021-04-06 01:40:20,41.3712,-73.414,55.4,24,1,5.75
223,Ribeira Grande,PT,2021-04-06 01:38:19,38.5167,-28.7,59.97,76,100,11.27
224,Svetlaya,RU,2021-04-06 01:40:30,46.5389,138.3297,43.68,62,100,12.41
225,Lusambo,CD,2021-04-06 01:40:31,-4.9667,23.45,70.65,92,99,1.41
226,Esperance,AU,2021-04-06 01:40:31,-33.8667,121.9,82.4,34,5,12.66
227,Beyneu,KZ,2021-04-06 01:40:31,45.3167,55.2,54.63,40,55,21.09
228,Tubuala,PA,2021-04-06 01:40:32,9.5167,-79.0333,78.8,78,40,8.05
229,Dzhebariki-Khaya,RU,2021-04-06 01:40:32,62.2167,135.8,5.59,83,100,2.62
230,Richards Bay,ZA,2021-04-06 01:39:52,-28.783,32.0377,65.75,91,0,3.71
231,Gorele,TR,2021-04-06 01:40:32,41.0308,39.0031,48.2,100,75,6.91
232,Coracora,PE,2021-04-06 01:40:33,-15.0333,-73.7833,51.03,86,100,1.57
233,Vallenar,CL,2021-04-06 01:39:00,-28.5708,-70.7581,66.24,63,1,2.01
234,Ahuimanu,US,2021-04-06 01:40:33,21.4447,-157.8378,80.6,64,75,12.66
235,Souillac,MU,2021-04-06 01:38:33,-20.5167,57.5167,75.2,88,75,3.44
236,Lake Havasu City,US,2021-04-06 01:40:33,34.4839,-114.3224,93.2,4,1,10.36
237,Atar,MR,2021-04-06 01:40:34,20.5169,-13.0499,77.83,16,2,9.31
238,Parrita,CR,2021-04-06 01:40:31,9.5201,-84.3225,73.4,73,0,11.5
239,Mitu,CO,2021-04-06 01:40:01,1.1983,-70.1733,71.67,99,100,0.78
240,Burla,IN,2021-04-06 01:38:06,21.5,83.8667,80.78,38,0,2.91
241,Bahia De Caraquez,EC,2021-04-06 01:40:34,-0.6,-80.4167,76.42,87,95,3.51
242,Tomatlan,MX,2021-04-06 01:40:35,19.9333,-105.25,69.39,80,0,2.04
243,Mildura,AU,2021-04-06 01:36:51,-34.2,142.15,71.01,40,0,5.75
244,Kruisfontein,ZA,2021-04-06 01:39:42,-34.0033,24.7314,59.0,95,100,4.99
245,Cherskiy,RU,2021-04-06 01:40:35,68.75,161.3,-4.29,89,33,5.44
246,Buguruslan,RU,2021-04-06 01:40:35,53.6554,52.442,30.61,92,100,8.12
247,Douglas,US,2021-04-06 01:40:36,41.3,-96.167,78.8,36,1,10.36
248,Flinders,AU,2021-04-06 01:40:36,-34.5833,150.8552,77.0,79,33,3.0
249,Ouallam,NE,2021-04-06 01:40:36,14.3188,2.0866,82.09,8,20,7.72
250,Inhambane,MZ,2021-04-06 01:40:37,-23.865,35.3833,67.87,75,0,4.23
251,Ifakara,TZ,2021-04-06 01:40:37,-8.1333,36.6833,70.02,97,100,2.19
252,Buala,SB,2021-04-06 01:40:37,-8.145,159.5921,84.51,75,51,6.42
253,Clyde River,CA,2021-04-06 01:40:38,70.4692,-68.5914,1.4,85,90,5.37
254,Pangoa,PE,2021-04-06 01:40:38,-12.1167,-73.0,68.49,99,90,1.59
255,Broken Hill,AU,2021-04-06 01:40:38,-31.95,141.4333,75.2,27,0,11.5
256,Gejiu,CN,2021-04-06 01:40:38,23.306,103.1635,47.68,96,100,4.16
257,Bagan,RU,2021-04-06 01:40:39,54.1001,77.6646,33.58,91,100,14.16
258,Guerrero Negro,MX,2021-04-06 01:40:39,27.9769,-114.0611,62.65,75,4,15.21
259,Turayf,SA,2021-04-06 01:40:39,31.6725,38.6637,51.8,40,0,6.91
260,Solhan,TR,2021-04-06 01:40:40,38.9634,41.0293,42.73,92,100,2.26
261,Port Alfred,ZA,2021-04-06 01:40:40,-33.5906,26.891,62.58,80,100,3.22
262,Sitka,US,2021-04-06 01:40:40,57.0531,-135.33,39.2,81,90,11.5
263,Narsaq,GL,2021-04-06 01:40:41,60.9167,-46.05,37.4,81,75,3.98
264,Moose Factory,CA,2021-04-06 01:40:41,51.2585,-80.6094,32.0,80,1,12.66
265,Morondava,MG,2021-04-06 01:40:41,-20.2833,44.2833,70.9,83,0,8.86
266,Filingue,NE,2021-04-06 01:40:42,14.3521,3.3168,82.51,8,6,7.02
267,Geraldton,AU,2021-04-06 01:40:42,-28.7667,114.6,73.4,64,62,11.5
268,Odesskoye,RU,2021-04-06 01:40:42,54.2111,72.9651,29.5,88,61,15.39
269,Port Elizabeth,ZA,2021-04-06 01:40:42,-33.918,25.5701,60.8,88,90,5.75
270,Vostok,RU,2021-04-06 01:38:24,46.4856,135.8833,42.3,53,52,8.79
271,Buchanan,LR,2021-04-06 01:40:43,5.8808,-10.0467,78.67,91,14,2.86
272,Norman Wells,CA,2021-04-06 01:40:43,65.282,-126.8329,8.6,56,75,13.8
273,Karwar,IN,2021-04-06 01:40:43,14.8,74.1333,78.19,78,42,2.26
274,Vila,PT,2021-04-06 01:40:44,42.0304,-8.1588,55.0,69,0,3.04
275,Buraydah,SA,2021-04-06 01:40:44,26.326,43.975,62.6,27,0,6.91
276,Kattivakkam,IN,2021-04-06 01:40:44,13.2167,80.3167,78.8,89,40,6.71
277,Black River,JM,2021-04-06 01:40:45,18.0264,-77.8487,78.8,65,20,9.22
278,Dunedin,NZ,2021-04-06 01:40:45,-45.8742,170.5036,59.0,73,1,11.99
279,Maniitsoq,GL,2021-04-06 01:40:42,65.4167,-52.9,27.64,97,100,5.99
280,Vila Velha,BR,2021-04-06 01:40:45,-20.3297,-40.2925,69.8,94,0,3.44
281,Rio Grande,BR,2021-04-06 01:40:46,-32.035,-52.0986,71.01,92,100,14.14
282,Mayor Pablo Lagerenza,PY,2021-04-06 01:40:46,-19.9309,-60.7718,74.07,86,96,5.03
283,Los Llanos De Aridane,ES,2021-04-06 01:40:46,28.6585,-17.9182,62.6,67,0,8.05
284,Broome,US,2021-04-06 01:38:57,42.2506,-75.833,44.6,36,1,8.05
285,Swan Hill,AU,2021-04-06 01:40:47,-35.3378,143.5544,74.08,32,0,7.58
286,Namatanai,PG,2021-04-06 01:40:47,-3.6667,152.4333,85.57,68,65,2.06
287,Ahipara,NZ,2021-04-06 01:40:47,-35.1667,173.1667,70.92,64,31,9.06
288,Playas,EC,2021-04-06 01:40:47,-2.6333,-80.3833,75.76,84,98,8.14
289,Cumana,VE,2021-04-06 01:40:48,10.4635,-64.1775,78.8,89,97,16.11
290,Imbituba,BR,2021-04-06 01:40:48,-28.24,-48.6703,69.8,88,20,2.3
291,Hammerfest,NO,2021-04-06 01:40:48,70.6634,23.6821,33.8,100,75,18.41
292,Valparaiso,CL,2021-04-06 01:40:18,-33.0393,-71.6273,60.01,82,11,1.54
293,Victoria,HK,2021-04-06 01:39:06,22.2855,114.1577,75.99,81,99,1.01
294,Tres Marias,MX,2021-04-06 01:40:49,19.0522,-99.2431,68.0,24,75,13.8
295,Porto Velho,BR,2021-04-06 01:38:23,-8.7619,-63.9039,78.8,94,20,2.59
296,Quelimane,MZ,2021-04-06 01:40:49,-17.8786,36.8883,71.49,81,4,4.25
